Title,Link,Date 
When npm tells you you're hosed, /npmwipe/, 22 April 2019 
The Pitch of Your Voice: Some tips to consider to make your story more engaging, /voice-pitch/, 17 April 2019 
Show the Time to Read Your Markdown in VS Code, /show-the-time-to-read-your-markdown-in-vs-code/, 08 April 2019 
11 Awesome Resources for Building Your Applications in CI Using Azure DevOps Pipelines, /11devopslinks/, 03 April 2019 
How I Write Online Articles, /how-i-write-online-articles/, 01 April 2019 
